23	23	23	23	23	18	18	23	23	23	22	23	23	23	23	18	18	18	18	18	22	18	18	18	22	22	22	22	22	22	22	22	22	22	22	30	22	22	24	22	22	8	8	22	8	21	22	22	24	22	22	23	29	29	29	29	29	23	29	29	
18	23	18	18	18	18	18	23	23	23	23	18	18	23	18	18	18	18	18	22	22	22	22	18	18	18	18	18	22	22	8	18	8	8	22	22	8	8	8	8	8	22	20	20	30	24	23	23	23	23	23	23	23	23	23	23	23	23	29	29	
23	23	23	23	23	23	18	18	23	23	23	23	22	22	23	22	18	22	22	22	18	18	18	20	22	22	24	24	24	22	22	22	18	22	22	22	24	24	22	22	20	20	20	22	22	22	24	23	23	6	29	23	23	23	23	23	23	29	29	23	
18	23	23	23	18	18	23	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	8	8	22	22	8	8	18	18	18	18	23	8	30	30	30	30	30	30	30	24	24	30	8	30	30	30	30	8	6	23	23	23	23	29	29	29	29	29	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	22	22	8	24	20	18	20	22	22	22	20	20	23	8	24	22	22	24	24	24	20	20	24	24	24	23	29	29	24	29	6	29	29	29	
18	23	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	23	18	18	23	23	24	20	30	24	22	24	24	24	30	30	24	24	24	20	20	24	24	24	24	29	29	6	6	6	29	29	29	29	29	
18	18	18	18	18	23	23	18	18	18	18	18	18	18	18	18	18	23	8	8	23	23	8	8	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	30	30	30	30	30	30	30	24	30	30	30	24	30	30	30	8	8	
18	18	18	18	18	23	18	18	18	18	18	18	18	18	18	18	18	23	18	23	8	23	18	22	18	18	18	18	22	22	22	22	22	22	22	22	22	24	22	22	22	22	22	23	22	22	22	22	8	8	22	24	24	30	30	23	29	29	23	23	
23	23	6	18	23	8	23	23	23	23	22	18	18	18	18	23	18	18	18	18	18	23	8	22	18	22	22	22	8	8	22	22	22	22	22	22	22	22	30	24	30	22	22	22	22	24	24	30	22	22	30	24	30	30	8	30	30	29	29	29	
23	23	23	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	22	18	18	22	22	22	18	20	22	22	22	22	20	22	22	23	24	24	30	8	30	22	20	23	23	23	23	24	24	30	29	8	
17	17	18	18	23	23	23	17	17	17	17	17	17	23	23	23	23	23	17	23	24	23	23	23	23	23	23	23	24	24	24	24	24	24	24	20	24	24	20	20	24	23	24	24	24	23	23	23	23	24	24	24	24	23	23	23	28	26	26	28	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	23	24	17	17	23	20	24	24	20	20	18	20	24	24	20	20	20	20	20	20	24	24	24	24	24	21	22	24	24	21	22	24	15	24	24	24	20	24	24	24	24	24	24	20	20	21	
20	20	18	20	23	18	18	18	18	18	23	23	18	18	18	18	18	23	23	18	18	23	18	18	18	18	23	18	18	18	17	17	23	18	23	18	23	20	24	24	24	20	20	20	23	23	24	20	24	24	20	23	20	20	23	23	23	23	23	13	
23	17	17	17	23	23	17	17	17	17	17	17	17	24	23	24	17	17	24	23	23	20	24	24	22	15	15	24	24	24	24	24	22	22	20	22	22	22	24	23	21	24	24	20	20	24	24	24	24	23	20	20	24	24	24	24	24	21	26	26	
17	17	17	17	17	18	18	18	17	17	17	18	23	24	23	17	17	17	17	17	17	17	24	24	24	24	17	17	24	24	24	24	20	24	20	20	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	31	29	
17	17	17	17	17	23	17	17	17	17	17	17	18	18	17	18	18	23	23	23	23	23	23	17	17	17	23	23	23	23	22	20	24	24	24	24	24	24	24	24	24	22	23	23	24	24	22	24	24	24	24	24	24	24	24	24	24	24	21	26	
14	23	23	17	17	17	17	17	17	17	18	18	18	18	18	17	17	24	17	17	17	20	20	20	20	24	24	24	20	20	24	24	24	24	24	24	24	24	20	20	23	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	11	
19	20	19	18	18	17	17	18	17	18	18	18	17	17	18	18	18	18	20	20	18	20	18	18	17	17	20	20	17	20	20	20	20	20	20	20	24	20	20	24	20	20	20	24	24	24	20	24	24	24	24	24	24	24	24	24	14	14	24	24	
23	19	23	23	18	23	23	19	19	19	18	17	18	18	23	18	17	17	17	23	18	20	20	24	17	17	20	20	24	24	20	20	24	15	24	21	21	21	24	24	24	22	24	24	24	21	21	23	23	20	20	20	24	24	24	24	24	24	24	20	
23	23	23	23	23	23	23	23	23	20	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	20	20	24	24	24	24	24	24	20	20	20	24	24	24	24	20	20	24	24	20	23	23	20	22	23	23	24	24	24	24	24	24	24	24	
